104.17.153.248:443#电信优选 | ms | 0.63mb/s
104.17.157.3:443#电信优选 | ms | 0.63mb/s
104.17.153.126:443#电信优选 | ms | 0.63mb/s
104.17.150.235:443#电信优选 | ms | 0.63mb/s
104.17.186.138:443#电信优选 | ms | 0.63mb/s
162.159.147.112:443#联通优选 | 68.32ms | 11.15mb/s
104.20.18.204:443#联通优选 | 68.52ms | 5.00mb/s
162.159.153.132:443#联通优选 | 69.58ms | 7.02mb/s
104.26.9.200:443#联通优选 | 69.66ms | 8.12mb/s
172.67.79.208:443#联通优选 | 69.70ms | 3.93mb/s
172.67.70.228:443#联通优选 | 69.76ms | 7.05mb/s
104.19.53.72:443#移动优选 | 50.01ms | 0.16mb/s
172.64.159.212:443#移动优选 | 50.34ms | 0.25mb/s
104.17.54.72:443#移动优选 | 50.59ms | 0.21mb/s
172.64.145.57:443#移动优选 | 51.06ms | 0.22mb/s
104.17.153.222:443#移动优选 | 51.26ms | 0.11mb/s
104.16.146.123:443#移动优选 | 51.91ms | 0.16mb/s
172.64.229.86:443#多线优选 | 54.61ms | 13.55mb/s
172.64.153.249:443#多线优选 | 66.64ms | 0.40mb/s
172.64.146.82:443#多线优选 | 68.10ms | 0.32mb/s
104.18.42.225:443#多线优选 | 68.13ms | 0.22mb/s
172.64.148.22:443#多线优选 | 69.04ms | 11.00mb/s
104.18.34.18:443#多线优选 | 69.40ms | 0.16mb/s
[2a06:98c1:310a:d4cf:56fc:e45:cca6:be7e]:443#IPV6优选 | 42.96ms | 1.44mb/s
[2803:f800:50:8c34:9ff7:4545:1692:83b2]:443#IPV6优选 | 43.10ms | 0.54mb/s
[2a06:98c1:310d:c8:b191:9baf:5b9a:c96f]:443#IPV6优选 | 43.15ms | 0.36mb/s
[2a06:98c1:3101:c702:790a:33f1:2c45:7608]:443#IPV6优选 | 43.16ms | 0.53mb/s
[2803:f800:51:5298:9fee:6997:e9fb:e5d3]:443#IPV6优选 | 43.37ms | 0.42mb/s
